id,numeroInputs,vida_jogador1,vida_jogador2,primeiraTeclaJogador1,segundaTeclaJogador1,terceiraTeclaJogador1,quartaTeclaJogador1,turnoAtual,turno_ataque,turno_defesa,turnoJogador1,partida,teclaDisponivel_1,teclaDisponivel_2,teclaDisponivel_3,teclaDisponivel_4,teclaDisponivel_5,teclaDisponivel_6,teclaDisponivel_7
Player1,4,100.0,-185.7,7,3,1,4,12,1.0,0.0,ataque,77,1,1,1,1,1,1,1
Player1,4,100.0,-185.7,6,2,5,5,13,0.0,1.0,defesa,77,0,1,0,0,1,1,0
Player1,4,100.0,-218.0,1,1,6,4,14,1.0,0.0,ataque,77,1,1,0,1,1,1,1
Player1,4,100.0,-218.0,2,5,2,5,15,0.0,1.0,defesa,77,0,1,0,0,1,1,1
Player1,4,100.0,-253.9,6,2,5,5,16,1.0,0.0,ataque,77,1,1,0,1,1,1,1
Player1,4,100.0,-253.9,3,4,4,1,17,0.0,1.0,defesa,77,1,1,1,1,0,1,1
Player1,4,100.0,-295.6,4,4,3,3,18,1.0,0.0,ataque,77,1,1,1,1,0,1,1
Player1,4,100.0,-295.6,7,7,7,1,19,0.0,1.0,defesa,77,1,1,0,0,0,1,1
Player1,4,100.0,63.7,2,6,5,4,0,1.0,0.0,ataque,78,1,1,1,1,1,1,1
Player1,4,100.0,63.7,2,3,1,6,1,0.0,1.0,defesa,78,1,1,1,0,0,1,1
Player1,4,100.0,35.5,7,6,1,2,2,1.0,0.0,ataque,78,1,1,1,1,0,1,1
Player1,4,100.0,35.5,2,4,6,6,3,0.0,1.0,defesa,78,0,1,1,1,0,1,0
Player1,4,100.0,-6.4,4,3,1,2,4,1.0,0.0,ataque,78,1,1,1,1,0,1,1
Player1,4,100.0,-6.4,6,6,7,7,5,0.0,1.0,defesa,78,0,1,0,0,0,1,1
Player1,4,100.0,-49.2,6,2,6,4,6,1.0,0.0,ataque,78,1,1,0,1,0,1,1
Player1,4,100.0,-49.2,2,2,6,5,7,0.0,1.0,defesa,78,1,1,0,0,1,1,1
Player1,4,100.0,-97.8,2,4,5,4,8,1.0,0.0,ataque,78,1,1,0,1,1,1,1
Player1,4,100.0,-97.8,3,3,2,3,9,0.0,1.0,defesa,78,1,1,1,0,0,1,1
Player1,4,100.0,-139.9,7,4,1,2,10,1.0,0.0,ataque,78,1,1,1,1,0,1,1
Player1,4,100.0,-139.9,2,2,6,6,11,0.0,1.0,defesa,78,0,1,1,0,0,1,0
Player1,4,100.0,-178.1,6,3,7,3,12,1.0,0.0,ataque,78,1,1,1,1,0,1,1
Player1,4,100.0,-178.1,6,4,2,2,13,0.0,1.0,defesa,78,1,1,0,1,0,1,0
Player1,4,100.0,-207.7,4,7,7,4,14,1.0,0.0,ataque,78,1,1,0,1,0,1,1
Player1,4,100.0,-207.7,1,5,5,6,15,0.0,1.0,defesa,78,1,1,0,0,1,1,0
Player1,4,100.0,-256.6,6,6,1,2,16,1.0,0.0,ataque,78,1,1,0,1,1,1,1
Player1,4,100.0,-256.6,4,3,6,3,17,0.0,1.0,defesa,78,0,1,1,1,1,1,1
Player1,4,100.0,-299.1,4,4,6,2,18,1.0,0.0,ataque,78,1,1,1,1,1,1,1
Player1,4,100.0,-299.1,7,6,6,5,19,0.0,1.0,defesa,78,1,1,1,0,1,1,1
Player1,4,100.0,62.2,1,4,5,7,0,1.0,0.0,ataque,79,1,1,1,1,1,1,1
Player1,4,100.0,62.2,6,6,3,2,1,0.0,1.0,defesa,79,0,1,1,0,0,1,0
Player1,4,100.0,21.8,7,7,3,1,2,1.0,0.0,ataque,79,1,1,1,1,0,1,1
Player1,4,100.0,21.8,4,4,6,4,3,0.0,1.0,defesa,79,0,1,0,1,0,1,0
Player1,4,100.0,-11.7,7,1,2,4,4,1.0,0.0,ataque,79,1,1,0,1,0,1,1
Player1,4,100.0,-11.7,6,2,2,2,5,0.0,1.0,defesa,79,0,1,0,0,0,1,0
Player1,4,100.0,-49.1,7,4,4,1,6,1.0,0.0,ataque,79,1,1,0,1,0,1,1
Player1,4,100.0,-49.1,6,3,2,3,7,0.0,1.0,defesa,79,0,1,1,0,1,1,0
Player1,4,100.0,-75.1,7,3,7,3,8,1.0,0.0,ataque,79,1,1,1,1,1,1,1
Player1,4,100.0,-75.1,4,4,2,2,9,0.0,1.0,defesa,79,1,1,0,1,1,1,0
Player1,4,100.0,-121.6,2,1,7,4,10,1.0,0.0,ataque,79,1,1,0,1,1,1,1
Player1,4,100.0,-121.6,2,5,2,5,11,0.0,1.0,defesa,79,0,1,0,0,1,1,0
Player1,4,100.0,-160.2,5,1,2,1,12,1.0,0.0,ataque,79,1,1,0,1,1,1,1
Player1,4,100.0,-160.2,3,2,4,3,13,0.0,1.0,defesa,79,0,1,1,1,0,1,1
Player1,4,100.0,-210.0,6,4,7,4,14,1.0,0.0,ataque,79,1,1,1,1,0,1,1
Player1,4,100.0,-210.0,2,3,6,1,15,0.0,1.0,defesa,79,1,1,1,0,0,1,0
Player1,4,100.0,-255.6,6,6,4,4,16,1.0,0.0,ataque,79,1,1,1,1,0,1,1
Player1,4,100.0,-255.6,6,3,2,3,17,0.0,1.0,defesa,79,1,1,1,0,0,1,1
Player1,4,100.0,-297.2,2,1,6,1,18,1.0,0.0,ataque,79,1,1,1,1,0,1,1
Player1,4,100.0,-297.2,4,5,7,4,19,0.0,1.0,defesa,79,0,1,1,1,1,1,1
Player1,4,100.0,53.2,5,1,1,4,0,1.0,0.0,ataque,80,1,1,1,1,1,1,1
Player1,4,100.0,53.2,6,6,6,2,1,0.0,1.0,defesa,80,0,1,1,0,0,1,1
Player1,4,100.0,0.0,2,2,6,4,2,1.0,0.0,ataque,80,1,1,1,1,0,1,1
Player1,4,100.0,0.0,1,1,3,6,3,0.0,1.0,defesa,80,1,1,1,0,0,1,1
Player1,4,100.0,-27.7,4,7,6,3,4,1.0,0.0,ataque,80,1,1,1,1,0,1,1
Player1,4,100.0,-27.7,1,6,2,1,5,0.0,1.0,defesa,80,1,1,0,0,0,1,0
Player1,4,100.0,-72.9,1,1,4,1,6,1.0,0.0,ataque,80,1,1,0,1,0,1,1
Player1,4,100.0,-72.9,7,5,2,5,7,0.0,1.0,defesa,80,0,1,0,0,1,1,1
Player1,4,100.0,-112.5,6,4,1,2,8,1.0,0.0,ataque,80,1,1,0,1,1,1,1
Player1,4,100.0,-112.5,5,6,3,6,9,0.0,1.0,defesa,80,0,1,1,0,1,1,1
Player1,4,100.0,-149.5,4,4,6,7,10,1.0,0.0,ataque,80,1,1,1,1,1,1,1
Player1,4,100.0,-149.5,2,2,5,6,11,0.0,1.0,defesa,80,1,1,1,0,1,1,0
Player1,4,100.0,-187.3,7,6,4,3,12,1.0,0.0,ataque,80,1,1,1,1,1,1,1
Player1,4,100.0,-187.3,1,6,2,1,13,0.0,1.0,defesa,80,1,1,0,0,1,1,0
Player1,4,100.0,-222.8,5,1,4,4,14,1.0,0.0,ataque,80,1,1,0,1,1,1,1
Player1,4,100.0,-222.8,6,7,6,6,15,0.0,1.0,defesa,80,0,1,0,0,0,1,1
Player1,4,100.0,-260.2,6,7,6,4,16,1.0,0.0,ataque,80,1,1,0,1,0,1,1
Player1,4,100.0,-260.2,2,3,3,1,17,0.0,1.0,defesa,80,1,1,1,0,0,1,0
Player1,4,100.0,-315.7,1,3,3,2,18,1.0,0.0,ataque,80,1,1,1,1,0,1,1
Player1,4,100.0,-315.7,2,2,4,7,19,0.0,1.0,defesa,80,0,1,0,1,0,1,1
Player1,4,100.0,55.9,6,6,7,4,0,1.0,0.0,ataque,81,1,1,1,1,1,1,1
Player1,4,100.0,55.9,2,5,1,2,1,0.0,1.0,defesa,81,1,1,1,0,1,1,0
Player1,4,100.0,20.7,3,5,2,1,2,1.0,0.0,ataque,81,1,1,1,1,1,1,1
Player1,4,100.0,20.7,7,4,2,7,3,0.0,1.0,defesa,81,0,1,0,1,0,1,1
Player1,4,100.0,-26.3,1,2,4,2,4,1.0,0.0,ataque,81,1,1,0,1,0,1,1
Player1,4,100.0,-26.3,7,6,6,2,5,0.0,1.0,defesa,81,0,1,0,0,0,1,1
Player1,4,100.0,-70.1,2,4,4,1,6,1.0,0.0,ataque,81,1,1,0,1,0,1,1
Player1,4,100.0,-70.1,2,2,2,7,7,0.0,1.0,defesa,81,0,1,1,0,0,1,1
Player1,4,100.0,-105.5,2,4,7,3,8,1.0,0.0,ataque,81,1,1,1,1,0,1,1
Player1,4,100.0,-105.5,5,2,1,5,9,0.0,1.0,defesa,81,1,1,0,0,1,1,0
Player1,4,100.0,-144.7,7,7,6,7,10,1.0,0.0,ataque,81,1,1,0,1,1,1,1
Player1,4,100.0,-144.7,4,1,2,1,11,0.0,1.0,defesa,81,1,1,0,1,1,1,0
Player1,4,100.0,-177.0,2,6,6,4,12,1.0,0.0,ataque,81,1,1,0,1,1,1,1
Player1,4,100.0,-177.0,5,5,6,3,13,0.0,1.0,defesa,81,1,1,1,0,1,1,1
Player1,4,100.0,-213.5,7,5,4,5,14,1.0,0.0,ataque,81,1,1,1,1,1,1,1
Player1,4,100.0,-213.5,6,2,1,2,15,0.0,1.0,defesa,81,1,1,1,0,0,1,0
Player1,4,100.0,-248.4,6,6,3,7,16,1.0,0.0,ataque,81,1,1,1,1,0,1,1
Player1,4,100.0,-248.4,4,1,6,4,17,0.0,1.0,defesa,81,1,1,0,1,0,1,0
Player1,4,100.0,-289.8,6,7,2,6,18,1.0,0.0,ataque,81,1,1,0,1,0,1,1
Player1,4,100.0,-289.8,2,4,2,2,19,0.0,1.0,defesa,81,1,1,0,1,0,1,0
Player1,4,100.0,64.1,4,3,6,1,0,1.0,0.0,ataque,82,1,1,1,1,1,1,1
Player1,4,100.0,64.1,7,6,6,7,1,0.0,1.0,defesa,82,0,1,0,0,1,1,1
Player1,4,100.0,13.2,4,1,6,1,2,1.0,0.0,ataque,82,1,1,0,1,1,1,1
Player1,4,100.0,13.2,5,7,5,7,3,0.0,1.0,defesa,82,0,1,0,0,1,1,1
Player1,4,100.0,-14.8,1,7,7,1,4,1.0,0.0,ataque,82,1,1,0,1,1,1,1
Player1,4,100.0,-14.8,6,5,6,6,5,0.0,1.0,defesa,82,0,1,1,1,1,1,0
Player1,4,100.0,-56.7,5,7,1,4,6,1.0,0.0,ataque,82,1,1,1,1,1,1,1
Player1,4,100.0,-56.7,6,3,2,2,7,0.0,1.0,defesa,82,0,1,1,0,0,1,0
Player1,4,100.0,-95.9,3,6,4,4,8,1.0,0.0,ataque,82,1,1,1,1,0,1,1
Player1,4,100.0,-95.9,6,7,1,6,9,0.0,1.0,defesa,82,1,1,0,0,0,1,1
Player1,4,100.0,-128.2,7,7,6,6,10,1.0,0.0,ataque,82,1,1,0,1,0,1,1
Player1,4,100.0,-128.2,4,4,6,1,11,0.0,1.0,defesa,82,1,1,0,1,0,1,0
Player1,4,100.0,-165.1,6,2,2,4,12,1.0,0.0,ataque,82,1,1,0,1,0,1,1
Player1,4,100.0,-165.1,1,3,1,2,13,0.0,1.0,defesa,82,1,1,1,0,1,1,1
Player1,4,100.0,-202.3,7,4,2,6,14,1.0,0.0,ataque,82,1,1,1,1,1,1,1
Player1,4,100.0,-202.3,5,1,5,5,15,0.0,1.0,defesa,82,1,1,1,0,1,1,0
Player1,4,100.0,-248.9,3,1,2,5,16,1.0,0.0,ataque,82,1,1,1,1,1,1,1
Player1,4,100.0,-248.9,6,7,4,2,17,0.0,1.0,defesa,82,0,1,0,1,0,1,1
Player1,4,100.0,-294.4,7,4,2,1,18,1.0,0.0,ataque,82,1,1,0,1,0,1,1
Player1,4,100.0,-294.4,6,2,2,2,19,0.0,1.0,defesa,82,0,1,0,0,0,1,0
Player1,4,100.0,51.1,6,4,4,6,0,1.0,0.0,ataque,83,1,1,1,1,1,1,1
Player1,4,100.0,51.1,7,2,1,3,1,0.0,1.0,defesa,83,1,1,1,0,1,1,1
Player1,4,100.0,2.5,7,6,4,4,2,1.0,0.0,ataque,83,1,1,1,1,1,1,1
Player1,4,100.0,2.5,2,2,6,1,3,0.0,1.0,defesa,83,1,1,1,0,1,1,0
Player1,4,100.0,-31.4,2,5,2,2,4,1.0,0.0,ataque,83,1,1,1,1,1,1,1
Player1,4,100.0,-31.4,1,6,1,1,5,0.0,1.0,defesa,83,1,1,1,1,0,1,1
Player1,4,100.0,-62.1,3,1,4,7,6,1.0,0.0,ataque,83,1,1,1,1,0,1,1
Player1,4,100.0,-62.1,2,6,2,2,7,0.0,1.0,defesa,83,0,1,0,0,0,1,0
Player1,4,100.0,-110.0,7,2,1,1,8,1.0,0.0,ataque,83,1,1,0,1,0,1,1
Player1,4,100.0,-110.0,4,2,4,4,9,0.0,1.0,defesa,83,0,1,0,1,0,1,0
Player1,4,100.0,-139.5,7,1,2,2,10,1.0,0.0,ataque,83,1,1,0,1,0,1,1
Player1,4,100.0,-139.5,5,4,2,5,11,0.0,1.0,defesa,83,0,1,1,1,1,1,0
Player1,4,100.0,-172.4,3,2,2,6,12,1.0,0.0,ataque,83,1,1,1,1,1,1,1
Player1,4,100.0,-172.4,6,2,7,4,13,0.0,1.0,defesa,83,1,1,0,1,1,1,1
Player1,4,100.0,-213.3,5,1,6,7,14,1.0,0.0,ataque,83,1,1,0,1,1,1,1
Player1,4,100.0,-213.3,2,6,2,6,15,0.0,1.0,defesa,83,0,1,0,1,0,1,0
Player1,4,100.0,-252.2,4,1,1,1,16,1.0,0.0,ataque,83,1,1,0,1,0,1,1
Player1,4,100.0,-252.2,6,3,3,7,17,0.0,1.0,defesa,83,0,1,1,0,0,1,1
Player1,4,100.0,-290.5,2,4,3,2,18,1.0,0.0,ataque,83,1,1,1,1,0,1,1
Player1,4,100.0,-290.5,7,1,7,7,19,0.0,1.0,defesa,83,1,1,0,0,0,1,1
Player1,4,100.0,67.8,1,2,2,5,0,1.0,0.0,ataque,84,1,1,1,1,1,1,1
Player1,4,100.0,67.8,7,3,3,2,1,0.0,1.0,defesa,84,0,1,1,1,0,1,1
Player1,4,100.0,20.9,1,4,7,7,2,1.0,0.0,ataque,84,1,1,1,1,0,1,1
Player1,4,100.0,20.9,2,3,2,2,3,0.0,1.0,defesa,84,0,1,1,0,0,1,0
Player1,4,100.0,-12.4,7,2,7,1,4,1.0,0.0,ataque,84,1,1,1,1,0,1,1
Player1,4,100.0,-12.4,2,6,3,4,5,0.0,1.0,defesa,84,0,1,1,1,0,1,0
Player1,4,100.0,-47.9,6,6,4,6,6,1.0,0.0,ataque,84,1,1,1,1,0,1,1
Player1,4,100.0,-47.9,6,2,7,7,7,0.0,1.0,defesa,84,1,1,1,0,1,1,1
Player1,4,100.0,-94.1,6,5,3,2,8,1.0,0.0,ataque,84,1,1,1,1,1,1,1
Player1,4,100.0,-94.1,1,2,6,1,9,0.0,1.0,defesa,84,1,1,0,1,0,1,1
Player1,4,100.0,-132.6,1,6,7,1,10,1.0,0.0,ataque,84,1,1,0,1,0,1,1
Player1,4,100.0,-132.6,4,6,6,4,11,0.0,1.0,defesa,84,0,1,0,1,0,1,0
Player1,4,100.0,-170.5,6,4,7,7,12,1.0,0.0,ataque,84,1,1,0,1,0,1,1
Player1,4,100.0,-170.5,2,2,3,3,13,0.0,1.0,defesa,84,1,1,1,0,0,1,0
Player1,4,100.0,-194.7,2,7,3,4,14,1.0,0.0,ataque,84,1,1,1,1,0,1,1
Player1,4,100.0,-194.7,1,1,5,6,15,0.0,1.0,defesa,84,1,1,0,0,1,1,0
Player1,4,100.0,-234.1,1,4,2,7,16,1.0,0.0,ataque,84,1,1,0,1,1,1,1
Player1,4,100.0,-234.1,2,2,2,5,17,0.0,1.0,defesa,84,0,1,0,0,1,1,0
Player1,4,100.0,-279.1,1,4,1,7,18,1.0,0.0,ataque,84,1,1,0,1,1,1,1
Player1,4,100.0,-279.1,2,6,3,3,19,0.0,1.0,defesa,84,0,1,1,0,1,1,0
Player1,4,100.0,46.7,7,4,3,4,0,1.0,0.0,ataque,85,1,1,1,1,1,1,1
Player1,4,100.0,46.7,5,2,6,5,1,0.0,1.0,defesa,85,1,1,0,0,1,1,0
Player1,4,100.0,1.4,2,1,7,4,2,1.0,0.0,ataque,85,1,1,0,1,1,1,1
Player1,4,100.0,1.4,6,5,2,5,3,0.0,1.0,defesa,85,0,1,0,0,1,1,0
Player1,4,100.0,-32.2,7,6,6,5,4,1.0,0.0,ataque,85,1,1,0,1,1,1,1
Player1,4,100.0,-32.2,6,2,6,6,5,0.0,1.0,defesa,85,1,1,1,1,0,1,0
Player1,4,100.0,-72.4,7,7,3,1,6,1.0,0.0,ataque,85,1,1,1,1,0,1,1
Player1,4,100.0,-72.4,2,4,4,6,7,0.0,1.0,defesa,85,0,1,0,1,0,1,0
Player1,4,100.0,-109.0,1,1,2,7,8,1.0,0.0,ataque,85,1,1,0,1,0,1,1
Player1,4,100.0,-109.0,2,2,6,6,9,0.0,1.0,defesa,85,0,1,0,1,0,1,0
Player1,4,100.0,-163.6,7,6,2,7,10,1.0,0.0,ataque,85,1,1,0,1,0,1,1
Player1,4,100.0,-163.6,5,1,1,3,11,0.0,1.0,defesa,85,1,1,1,1,1,1,0
Player1,4,100.0,-208.5,1,3,5,5,12,1.0,0.0,ataque,85,1,1,1,1,1,1,1
Player1,4,100.0,-208.5,2,4,2,7,13,0.0,1.0,defesa,85,0,1,0,1,0,1,1
Player1,4,100.0,-241.7,7,6,1,1,14,1.0,0.0,ataque,85,1,1,0,1,0,1,1
Player1,4,100.0,-241.7,6,6,2,2,15,0.0,1.0,defesa,85,0,1,0,1,0,1,0
Player1,4,100.0,-282.3,4,6,6,4,16,1.0,0.0,ataque,85,1,1,0,1,0,1,1
Player1,4,100.0,-282.3,1,7,7,7,17,0.0,1.0,defesa,85,1,1,1,0,0,1,1
Player1,4,100.0,-312.3,6,7,3,4,18,1.0,0.0,ataque,85,1,1,1,1,0,1,1
Player1,4,100.0,-312.3,2,1,2,1,19,0.0,1.0,defesa,85,1,1,0,0,1,1,0
Player1,4,100.0,60.5,4,4,6,5,0,1.0,0.0,ataque,86,1,1,1,1,1,1,1
Player1,4,100.0,60.5,7,1,3,2,1,0.0,1.0,defesa,86,1,1,1,0,0,1,1
Player1,4,100.0,17.9,3,1,3,7,2,1.0,0.0,ataque,86,1,1,1,1,0,1,1
Player1,4,100.0,17.9,4,6,4,4,3,0.0,1.0,defesa,86,0,1,0,1,0,1,0
Player1,4,100.0,-28.9,6,2,7,1,4,1.0,0.0,ataque,86,1,1,0,1,0,1,1
Player1,4,100.0,-28.9,6,4,2,4,5,0.0,1.0,defesa,86,0,1,0,1,0,1,0
Player1,4,100.0,-72.2,1,4,6,4,6,1.0,0.0,ataque,86,1,1,0,1,0,1,1
Player1,4,100.0,-72.2,6,6,5,7,7,0.0,1.0,defesa,86,0,1,1,0,1,1,1
Player1,4,100.0,-108.3,1,7,6,3,8,1.0,0.0,ataque,86,1,1,1,1,1,1,1
Player1,4,100.0,-108.3,6,6,4,4,9,0.0,1.0,defesa,86,0,1,0,1,1,1,0
Player1,4,100.0,-137.1,7,4,5,1,10,1.0,0.0,ataque,86,1,1,0,1,1,1,1
Player1,4,100.0,-137.1,6,2,2,6,11,0.0,1.0,defesa,86,0,1,0,0,0,1,0
Player1,4,100.0,-183.6,6,6,1,2,12,1.0,0.0,ataque,86,1,1,0,1,0,1,1
Player1,4,100.0,-183.6,3,4,7,3,13,0.0,1.0,defesa,86,0,1,1,1,0,1,1
Player1,4,100.0,-226.2,1,3,6,1,14,1.0,0.0,ataque,86,1,1,1,1,0,1,1
Player1,4,100.0,-226.2,2,6,6,7,15,0.0,1.0,defesa,86,0,1,0,1,0,1,1
Player1,4,100.0,-263.9,7,2,7,1,16,1.0,0.0,ataque,86,1,1,0,1,0,1,1
Player1,4,100.0,-263.9,4,5,4,2,17,0.0,1.0,defesa,86,0,1,0,1,1,1,0
Player1,4,100.0,-308.0,6,1,7,5,18,1.0,0.0,ataque,86,1,1,0,1,1,1,1
Player1,4,100.0,-308.0,4,3,2,6,19,0.0,1.0,defesa,86,0,1,1,1,0,1,0
Player1,4,100.0,52.3,2,2,6,7,0,1.0,0.0,ataque,87,1,1,1,1,1,1,1
Player1,4,100.0,52.3,6,6,6,3,1,0.0,1.0,defesa,87,1,1,1,1,1,1,0
Player1,4,100.0,20.6,4,7,1,7,2,1.0,0.0,ataque,87,1,1,1,1,1,1,1
Player1,4,100.0,20.6,2,5,3,3,3,0.0,1.0,defesa,87,0,1,1,0,1,1,0
Player1,4,100.0,-24.7,4,7,6,2,4,1.0,0.0,ataque,87,1,1,1,1,1,1,1
Player1,4,100.0,-24.7,5,2,2,3,5,0.0,1.0,defesa,87,1,1,1,0,1,1,0
Player1,4,100.0,-62.1,5,2,1,6,6,1.0,0.0,ataque,87,1,1,1,1,1,1,1
Player1,4,100.0,-62.1,3,4,6,3,7,0.0,1.0,defesa,87,0,1,1,1,0,1,1
Player1,4,100.0,-95.4,1,7,1,1,8,1.0,0.0,ataque,87,1,1,1,1,0,1,1
Player1,4,100.0,-95.4,3,4,4,3,9,0.0,1.0,defesa,87,0,1,1,1,0,1,0
Player1,4,100.0,-137.4,1,6,3,2,10,1.0,0.0,ataque,87,1,1,1,1,0,1,1
Player1,4,100.0,-137.4,7,4,2,2,11,0.0,1.0,defesa,87,0,1,0,1,0,1,1
Player1,4,100.0,-170.7,7,1,4,2,12,1.0,0.0,ataque,87,1,1,0,1,0,1,1
Player1,4,100.0,-170.7,6,5,5,5,13,0.0,1.0,defesa,87,0,1,0,0,1,1,0
Player1,4,100.0,-208.3,2,6,4,6,14,1.0,0.0,ataque,87,1,1,0,1,1,1,1
Player1,4,100.0,-208.3,2,2,5,3,15,0.0,1.0,defesa,87,1,1,1,0,1,1,1
Player1,4,100.0,-247.3,6,6,4,3,16,1.0,0.0,ataque,87,1,1,1,1,1,1,1
Player1,4,100.0,-247.3,6,6,6,5,17,0.0,1.0,defesa,87,1,1,0,0,1,1,1
Player1,4,100.0,-279.3,6,7,6,7,18,1.0,0.0,ataque,87,1,1,0,1,1,1,1
Player1,4,100.0,-279.3,5,4,6,1,19,0.0,1.0,defesa,87,1,1,0,1,1,1,0
Player1,4,100.0,67.9,5,5,3,4,0,1.0,0.0,ataque,88,1,1,1,1,1,1,1
Player1,4,100.0,67.9,2,7,7,7,1,0.0,1.0,defesa,88,1,1,0,0,0,1,1
Player1,4,100.0,27.1,2,6,7,7,2,1.0,0.0,ataque,88,1,1,0,1,0,1,1
Player1,4,100.0,27.1,4,6,4,2,3,0.0,1.0,defesa,88,1,1,0,1,0,1,0
Player1,4,100.0,-11.8,2,7,6,6,4,1.0,0.0,ataque,88,1,1,0,1,0,1,1
Player1,4,100.0,-11.8,2,1,4,1,5,0.0,1.0,defesa,88,1,1,1,1,0,1,0
Player1,4,100.0,-47.1,6,7,7,3,6,1.0,0.0,ataque,88,1,1,1,1,0,1,1
Player1,4,100.0,-47.1,4,1,4,2,7,0.0,1.0,defesa,88,1,1,0,1,1,1,0
Player1,4,100.0,-89.0,7,1,6,1,8,1.0,0.0,ataque,88,1,1,0,1,1,1,1
Player1,4,100.0,-89.0,6,4,6,6,9,0.0,1.0,defesa,88,0,1,0,1,1,1,0
Player1,4,100.0,-124.4,2,6,6,2,10,1.0,0.0,ataque,88,1,1,0,1,1,1,1
Player1,4,100.0,-124.4,1,2,4,1,11,0.0,1.0,defesa,88,1,1,1,1,1,1,1
Player1,4,100.0,-175.2,5,7,6,4,12,1.0,0.0,ataque,88,1,1,1,1,1,1,1
Player1,4,100.0,-175.2,1,2,2,3,13,0.0,1.0,defesa,88,1,1,1,0,0,1,0
Player1,4,100.0,-207.8,6,1,1,7,14,1.0,0.0,ataque,88,1,1,1,1,0,1,1
Player1,4,100.0,-207.8,3,2,3,3,15,0.0,1.0,defesa,88,0,1,1,1,0,1,0
Player1,4,100.0,-240.1,2,4,2,7,16,1.0,0.0,ataque,88,1,1,1,1,0,1,1
Player1,4,100.0,-240.1,2,6,6,6,17,0.0,1.0,defesa,88,1,1,1,0,0,1,0
Player1,4,100.0,-264.0,4,3,6,3,18,1.0,0.0,ataque,88,1,1,1,1,0,1,1
Player1,4,100.0,-264.0,7,7,5,7,19,0.0,1.0,defesa,88,1,1,0,0,1,1,1
Player1,4,100.0,57.1,3,5,7,7,0,1.0,0.0,ataque,89,1,1,1,1,1,1,1
Player1,4,100.0,57.1,4,6,6,2,1,0.0,1.0,defesa,89,1,1,0,1,0,1,0
Player1,4,100.0,21.9,6,2,1,2,2,1.0,0.0,ataque,89,1,1,0,1,0,1,1
Player1,4,100.0,21.9,2,4,4,7,3,0.0,1.0,defesa,89,0,1,0,1,0,1,1
Player1,4,100.0,-22.3,4,7,6,1,4,1.0,0.0,ataque,89,1,1,0,1,0,1,1
Player1,4,100.0,-22.3,3,6,6,3,5,0.0,1.0,defesa,89,0,1,1,0,0,1,0
Player1,4,100.0,-64.3,4,4,3,1,6,1.0,0.0,ataque,89,1,1,1,1,0,1,1
Player1,4,100.0,-64.3,2,5,7,7,7,0.0,1.0,defesa,89,0,1,0,0,1,1,1
Player1,4,100.0,-113.3,4,7,5,7,8,1.0,0.0,ataque,89,1,1,0,1,1,1,1
Player1,4,100.0,-113.3,2,1,2,6,9,0.0,1.0,defesa,89,1,1,0,0,0,1,0
Player1,4,100.0,-142.7,1,6,1,4,10,1.0,0.0,ataque,89,1,1,0,1,0,1,1
Player1,4,100.0,-142.7,3,2,7,6,11,0.0,1.0,defesa,89,0,1,1,0,0,1,1
Player1,4,100.0,-189.5,1,1,6,3,12,1.0,0.0,ataque,89,1,1,1,1,0,1,1
Player1,4,100.0,-189.5,2,4,2,2,13,0.0,1.0,defesa,89,0,1,0,1,0,1,1
Player1,4,100.0,-234.0,1,2,2,1,14,1.0,0.0,ataque,89,1,1,0,1,0,1,1
Player1,4,100.0,-234.0,6,4,2,4,15,0.0,1.0,defesa,89,0,1,0,1,1,1,1
Player1,4,100.0,-275.5,4,1,2,6,16,1.0,0.0,ataque,89,1,1,0,1,1,1,1
Player1,4,100.0,-275.5,2,6,2,6,17,0.0,1.0,defesa,89,0,1,1,0,1,1,1
Player1,4,100.0,-316.2,6,7,3,2,18,1.0,0.0,ataque,89,1,1,1,1,1,1,1
Player1,4,100.0,-316.2,6,4,2,4,19,0.0,1.0,defesa,89,1,1,0,1,1,1,0
Player1,4,100.0,59.2,2,6,5,5,0,1.0,0.0,ataque,90,1,1,1,1,1,1,1
Player1,4,100.0,59.2,3,7,4,2,1,0.0,1.0,defesa,90,1,1,1,1,0,1,1
Player1,4,100.0,33.6,3,4,1,4,2,1.0,0.0,ataque,90,1,1,1,1,0,1,1
Player1,4,100.0,33.6,6,7,7,7,3,0.0,1.0,defesa,90,0,1,0,0,0,1,1
Player1,4,100.0,-5.0,6,7,7,6,4,1.0,0.0,ataque,90,1,1,0,1,0,1,1
Player1,4,100.0,-5.0,4,1,6,2,5,0.0,1.0,defesa,90,1,1,0,1,0,1,0
Player1,4,100.0,-52.4,1,2,6,2,6,1.0,0.0,ataque,90,1,1,0,1,0,1,1
Player1,4,100.0,-52.4,7,5,2,2,7,0.0,1.0,defesa,90,0,1,1,1,1,1,1
Player1,4,100.0,-87.3,5,3,4,4,8,1.0,0.0,ataque,90,1,1,1,1,1,1,1
Player1,4,100.0,-87.3,2,2,1,2,9,0.0,1.0,defesa,90,1,1,0,0,0,1,1
Player1,4,100.0,-122.9,6,4,4,1,10,1.0,0.0,ataque,90,1,1,0,1,0,1,1
Player1,4,100.0,-122.9,2,2,7,2,11,0.0,1.0,defesa,90,0,1,0,0,0,1,1
Player1,4,100.0,-165.2,2,6,6,4,12,1.0,0.0,ataque,90,1,1,0,1,0,1,1
